company_name,db_listing_date,db_category,match_source,nse_symbol,bse_script_code,matched_name,corroborated_by
Vandan Foods Limited,2025-07-07,SME,BSE_SME,,544436,Vandan Foods Ltd,issuer_name+security_name agree
Adcounty Media India Limited,2025-07-04,SME,BSE_SME,,544435,Adcounty Media India Ltd,issuer_name+security_name agree
Neetu Yoshi Limited,2025-07-04,SME,BSE_SME,,544434,Neetu Yoshi Ltd,issuer_name+security_name agree
Valencia India Limited,2025-07-03,SME,BSE_SME,,544433,Valencia India Ltd,issuer_name+security_name agree
Ace Alpha Tech Limited,2025-07-03,SME,BSE_SME,,544431,Ace Alpha Tech Ltd,issuer_name+security_name agree
Supertech EV Limited,2025-07-02,SME,BSE_SME,,544428,Supertech Ev Ltd,issuer_name+security_name agree
Icon Facilitators Limited,2025-07-01,SME,BSE_SME,,544426,Icon Facilitators Ltd,issuer_name+security_name agree
AJC Jewel Manufacturers Limited,2025-07-15,SME,BSE_SME,,544425,AJC Jewel Manufacturers Ltd,issuer_name+security_name agree
Abram Food Limited,2025-07-01,SME,BSE_SME,,544422,Abram Food Ltd,issuer_name+security_name agree
Aten Papers and Foam Limited,2025-06-15,SME,BSE_SME,,544417,Aten Papers & Foam Ltd,issuer_name+security_name agree
3B FILMS LIMITED,2025-06-06,SME,BSE_SME,,544412,3B Films Ltd,issuer_name+security_name agree
Astonea Labs Limited,2025-06-03,SME,BSE_SME,,544409,Astonea Labs Ltd,issuer_name+security_name agree
Srigee DLM Limited,2025-05-15,SME,BSE_SME,,544399,Srigee Dlm Ltd,issuer_name+security_name agree
Manoj Jewellers Limited,2025-05-15,SME,BSE_SME,,544400,Manoj Jewellers Ltd,issuer_name+security_name agree
Kenrik Industries Limited,2025-05-15,SME,BSE_SME,,544398,Kenrik Industries Ltd,issuer_name+security_name agree
Infonative Solutions Limited,2025-04-15,SME,BSE_SME,,544393,Infonative Solutions Ltd,issuer_name+security_name agree
Spinaroo Commercial Limited,2025-04-15,SME,BSE_SME,,544392,Spinaroo Commercial Ltd,issuer_name+security_name agree
Retaggio Industries Limited,2025-04-07,SME,BSE_SME,,544391,Retaggio Industries Ltd,issuer_name+security_name agree
Identixweb Limited,2025-04-03,SME,BSE_SME,,544388,Identixweb Ltd,issuer_name+security_name agree
Desco Infratech Limited,2025-04-01,SME,BSE_SME,,544387,Desco Infratech Ltd,issuer_name+security_name agree
Paradeep Parivahan Limited,2025-03-24,SME,BSE_SME,,544383,Paradeep Parivahan Ltd,issuer_name+security_name agree
Super Iron Foundry Limited,2025-03-15,SME,BSE_SME,,544381,Super Iron Foundry Ltd,issuer_name+security_name agree
PDP Shipping & Projects Limited,2025-03-15,SME,BSE_SME,,544378,PDP Shipping & Projects Ltd,issuer_name+security_name agree
NAPS Global India Limited,2025-03-15,SME,BSE_SME,,544373,NAPS Global India Ltd,issuer_name+security_name agree
Shreenath Paper Products Limited,2025-03-05,SME,BSE_SME,,544372,Shreenath Paper Products Ltd,issuer_name+security_name agree
Nukleus Office Solutions Limited,2025-03-15,SME,BSE_SME,,544370,Nukleus Office Solutions Ltd,issuer_name+security_name agree
Beezaasan Explotech Limited,2025-03-03,SME,BSE_SME,,544369,Beezaasan Explotech Ltd,issuer_name+security_name agree
Swasth Foodtech India Limited,2025-02-28,SME,BSE_SME,,544368,Swasth Foodtech India Ltd,issuer_name+security_name agree
L.K.Mehta Polymers Limited,2025-02-15,SME,BSE_SME,,544366,L.K.Mehta Polymers Ltd,issuer_name+security_name agree
Shanmuga Hospital Limited,2025-02-15,SME,BSE_SME,,544365,Shanmuga Hospital Ltd,issuer_name+security_name agree
Solarium Green Energy Limited,2025-02-15,SME,BSE_SME,,544354,Solarium Green Energy Ltd,issuer_name+security_name agree
Amwill Health Care Limited,2025-02-15,SME,BSE_SME,,544353,Amwill Health Care Ltd,issuer_name+security_name agree
Malpani Pipes & Fittings Limited,2025-02-04,SME,BSE_SME,,544351,Malpani Pipes And Fittings Ltd,issuer_name+security_name agree
H.M. Electro Mech Limited,2025-01-31,SME,BSE_SME,,544349,H.M. Electro Mech Ltd,issuer_name+security_name agree
GB Logistics Commerce Limited,2025-01-31,SME,BSE_SME,,544348,GB Logistics Commerce Ltd,issuer_name+security_name agree
CLN Energy Limited,2025-01-30,SME,BSE_SME,,544347,CLN Energy Ltd,issuer_name+security_name agree
Capital Numbers Infotech Limited,2025-01-15,SME,BSE_SME,,544343,Capitalnumbers Infotech Ltd,issuer_name+security_name agree
Rikhav Securities Limited,2025-01-15,SME,BSE_SME,,544340,Rikhav Securities Ltd,issuer_name+security_name agree
B.R.Goyal Infrastructure Limited,2025-01-15,SME,BSE_SME,,544335,B.R.Goyal Infrastructure Ltd,issuer_name+security_name agree
Avax Apparels And Ornaments Limited,2025-01-15,SME,BSE_SME,,544337,Avax Apparels and Ornaments Ltd,issuer_name+security_name agree
Indobell Insulation Limited,2025-01-15,SME,BSE_SME,,544334,Indobell Insulations Ltd,issuer_name+security_name agree
Parmeshwar Metal Limited,2025-01-15,SME,BSE_SME,,544330,Parmeshwar Metal Ltd,issuer_name+security_name agree
Davin Sons Retail Limited,2025-01-15,SME,BSE_SME,,544331,Davin Sons Retail Ltd,issuer_name+security_name agree
Leo Dryfruits & Spices Trading Limited,2025-01-15,SME,BSE_SME,,544329,Leo Dryfruits & Spices Trading Ltd,issuer_name+security_name agree
Technichem Organics Limited,2025-01-15,SME,BSE_SME,,544327,Technichem Organics Ltd,issuer_name+security_name agree
Citichem India Limited,2025-01-03,SME,BSE_SME,,544324,Citichem India Ltd,issuer_name+security_name agree
NACDAC Infrastructure Limited,2024-12-24,SME,BSE_SME,,544313,NACDAC Infrastructure Ltd,issuer_name+security_name agree
Hamps Bio Limited,2024-12-15,SME,BSE_SME,,544312,Hamps Bio Ltd,issuer_name+security_name agree
Yash Highvoltage Limited,2024-12-15,SME,BSE_SME,,544310,Yash Highvoltage Ltd,issuer_name+security_name agree
Jungle Camps India Limited,2024-12-15,SME,BSE_SME,,544304,Jungle Camps India Ltd,issuer_name+security_name agree
Toss the Coin Limited,2024-12-15,SME,BSE_SME,,544303,Toss The Coin Ltd,issuer_name+security_name agree
Nisus Finance Services Co Limited,2024-12-15,SME,BSE_SME,,544296,Nisus Finance Services Co Ltd,issuer_name+security_name agree
Rajesh Power Services Limited,2024-12-02,SME,BSE_SME,,544291,Rajesh Power Services Ltd,issuer_name+security_name agree
Mangal Compusolution Limited,2024-11-15,SME,BSE_SME,,544287,Mangal Compusolution Ltd,issuer_name+security_name agree
Shiv Texchem Limited,2024-10-15,SME,BSE_SME,,544272,Shiv Texchem Ltd,issuer_name+security_name agree
Khyati Global Ventures Limited,2024-10-15,SME,BSE_SME,,544270,Khyati Global Ventures Ltd,issuer_name+security_name agree
NeoPolitan Pizza and Foods Limited,2024-10-15,SME,BSE_SME,,544269,Neopolitan Pizza And Foods Ltd,issuer_name+security_name agree
Subam Papers Limited,2024-10-15,SME,BSE_SME,,544267,Subam Papers Ltd,issuer_name+security_name agree
Nexxus Petro Industries Limited,2024-10-15,SME,BSE_SME,,544265,Nexxus Petro Industries Ltd,issuer_name+security_name agree
Popular Foundations Limited,2024-09-24,SME,BSE_SME,,544259,Popular Foundations Ltd,issuer_name+security_name agree
Sodhani Academy of Fintech Enablers Limited,2024-09-15,SME,BSE_SME,,544257,Sodhani Academy of Fintech Enablers Ltd,issuer_name+security_name agree
Share Samadhan Limited,2024-09-15,SME,BSE_SME,,544251,Share Samadhan Ltd,issuer_name+security_name agree
Naturewings Holidays Limited,2024-09-15,SME,BSE_SME,,544245,Naturewings Holidays Ltd,issuer_name+security_name agree
Travels & Rentals Limited,2024-09-05,SME,BSE_SME,,544242,Travels & Rentals Ltd,issuer_name+security_name agree
Rapid Multimodal Logistics Limited,2024-08-15,SME,BSE_SME,,544237,Rapid Multimodal logistics Ltd,issuer_name+security_name agree
Resourceful Automobile Limited,2024-08-29,SME,BSE_SME,,544236,Resourceful Automobile Ltd,issuer_name+security_name agree
Broach Lifecare Hospital,2024-08-15,SME,BSE_SME,,544231,Broach Lifecare Hospital Ltd,issuer_name+security_name agree
Afcom Holdings Limited,2024-08-15,SME,BSE_SME,,544224,Afcom Holdings Ltd,issuer_name+security_name agree
Kizi Apparels Limited,2024-08-06,SME,BSE_SME,,544221,Kizi Apparels Ltd,issuer_name+security_name agree
Clinitech Laboratory Limited,2024-08-01,SME,BSE_SME,,544220,Clinitech Laboratory Ltd,issuer_name+security_name agree
VVIP Infratech Limited,2024-07-30,SME,BSE_SME,,544219,VVIP Infratech Ltd,issuer_name+security_name agree
Aelea Commodities Limited,2024-07-15,SME,BSE_SME,,544213,Aelea Commodities Ltd,issuer_name+security_name agree
Three M Paper Boards Limited,2024-07-15,SME,BSE_SME,,544214,Three M Paper Boards Ltd,issuer_name+security_name agree
Dindigul Farm Product Limited,2024-06-27,SME,BSE_SME,,544201,Dindigul Farm Product Ltd,issuer_name+security_name agree
GEM Enviro Management Limited,2024-06-26,SME,BSE_SME,,544199,GEM Enviro Management Ltd,issuer_name+security_name agree
United Cotfab Limited,2024-06-24,SME,BSE_SME,,544195,United Cotfab Ltd,issuer_name+security_name agree
Sattrix Information Security Limited,2024-06-15,SME,BSE_SME,,544189,Sattrix Information Security Ltd,issuer_name+security_name agree
3C IT Solutions & Telecoms (India) Limited,2024-06-15,SME,BSE_SME,,544190,3C IT Solutions and Telecoms (India) Ltd,issuer_name+security_name agree
Magenta Lifecare Limited,2024-06-15,SME,BSE_SME,,544188,Magenta Lifecare Ltd,issuer_name+security_name agree
Associated Coaters Limited,2024-06-06,SME,BSE_SME,,544183,Associated Coaters Ltd,issuer_name+security_name agree
Piotex Industries Limited,2024-05-15,SME,BSE_SME,,544178,Piotex Industries Ltd,issuer_name+security_name agree
Aztec Fluids & Machinery Limited,2024-05-15,SME,BSE_SME,,544177,Aztec Fluids & Machinery Ltd,issuer_name+security_name agree
TGIF Agribusiness Limited,2024-05-15,SME,BSE_SME,,544175,TGIF Agribusiness Ltd,issuer_name+security_name agree
Finelistings Technologies Limited,2024-05-15,SME,BSE_SME,,544173,Finelistings Technologies Ltd,issuer_name+security_name agree
Amkay Products Limited,2024-05-15,SME,BSE_SME,,544169,Amkay Products Ltd,issuer_name+security_name agree
Storage Technologies and Automation Limited,2024-05-15,SME,BSE_SME,,544171,Storage Technologies and Automation Ltd,issuer_name+security_name agree
Shivam Chemicals Limited,2024-04-30,SME,BSE_SME,,544165,Shivam Chemicals Ltd,issuer_name+security_name agree
Emmforce Autotech Limited,2024-04-30,SME,BSE_SME,,544166,Emmforce Autotech Ltd,issuer_name+security_name agree
Varyaa Creations Limited,2024-04-30,SME,BSE_SME,,544168,Varyaa Creations Ltd,issuer_name+security_name agree
Faalcon Concepts Limited,2024-04-26,SME,BSE_SME,,544164,Faalcon Concepts Ltd,issuer_name+security_name agree
Greenhitech Ventures Limited,2024-04-15,SME,BSE_SME,,544163,Greenhitech Ventures Ltd,issuer_name+security_name agree
Jay Kailash Namkeen Limited,2024-04-15,SME,BSE_SME,,544160,Jay Kailash Namkeen Ltd,issuer_name+security_name agree
GConnect Logitech and Supply Chain Limited,2024-04-03,SME,BSE_SME,,544156,Gconnect Logitech and Supply Chain Ltd,issuer_name+security_name agree
Vruddhi Engineering Works Limited,2024-04-15,SME,BSE_SME,,544157,Vruddhi Engineering Works Ltd,issuer_name+security_name agree
Chatha Foods Limited,2024-03-27,SME,BSE_SME,,544151,Chatha Foods Ltd,issuer_name+security_name agree
KP Green Engineering Limited,2024-03-15,SME,BSE_SME,,544150,KP Green Engineering Ltd,issuer_name+security_name agree
Royal Sense Limited,2024-03-15,SME,BSE_SME,,544143,Royal Sense Ltd,issuer_name+security_name agree
Pune E-Stock Broking Limited,2024-03-15,SME,BSE_SME,,544141,Pune E - Stock Broking Ltd,issuer_name+security_name agree
Koura Fine Diamond Jewelry Limited,2024-03-15,SME,BSE_SME,,544139,Koura Fine Diamond Jewelry Ltd,issuer_name+security_name agree
Rudra Gas Enterprise Limited,2024-02-15,SME,BSE_SME,,544121,Rudra Gas Enterprise Ltd,issuer_name+security_name agree
Gabriel Pet Straps Limited,2024-02-07,SME,BSE_SME,,544108,Gabriel Pet Straps Ltd,issuer_name+security_name agree
Harshdeep Hortico Limited,2024-02-05,SME,BSE_SME,,544105,Harshdeep Hortico Ltd,issuer_name+security_name agree
Mayank Cattle Food Limited,2024-02-05,SME,BSE_SME,,544106,Mayank Cattle Food Ltd,issuer_name+security_name agree
Brisk Technovision Limited,2024-01-31,SME,BSE_SME,,544101,Brisk Technovision Ltd,issuer_name+security_name agree
Euphoria Infotech India Limited,2024-01-15,SME,BSE_SME,,544094,Euphoria Infotech (India) Ltd,issuer_name+security_name agree
Qualitek Labs Limited,2024-01-29,SME,BSE_SME,,544091,Qualitek Labs Ltd,issuer_name+security_name agree
Shree Marutinandan Tubes Limited,2024-01-15,SME,BSE_SME,,544083,Shree Marutinandan Tubes Ltd,issuer_name+security_name agree
New Swan Multitech Limited,2024-01-15,SME,BSE_SME,,544082,New Swan Multitech Ltd,issuer_name+security_name agree
Shri Balaji Valve Components Limited,2024-01-15,SME,BSE_SME,,544074,Shri Balaji Valve Components Ltd,issuer_name+security_name agree
Manoj Ceramic Limited,2024-03-19,SME,BSE_SME,,544073,Manoj Ceramic Ltd,issuer_name+security_name agree
AIK Pipes And Polymers Limited,2024-01-02,SME,BSE_SME,,544072,AIK Pipes and Polymers Ltd,issuer_name+security_name agree
Shanti Spintex Limited,2023-12-15,SME,BSE_SME,,544059,Shanti Spintex Ltd,issuer_name+security_name agree
AMIC Forging Limited,2023-12-15,SME,BSE_SME,,544037,Amic Forging Ltd,issuer_name+security_name agree
Swashthik Plascon Limited,2023-12-15,SME,BSE_SME,,544035,Swashthik Plascon Ltd,issuer_name+security_name agree
KK Shah Hospitals Limited,2023-11-15,SME,BSE_SME,,544013,KK Shah Hospitals Ltd,issuer_name+security_name agree
Vrundavan Plantation Limited,2023-11-15,SME,BSE_SME,,544011,Vrundavan Plantation Ltd,issuer_name+security_name agree
City Crops Agro limited,2023-10-15,SME,BSE_SME,,544000,City Crops Agro Ltd,issuer_name+security_name agree
Techknowgreen Solutions Limited,2023-09-15,SME,BSE_SME,,543991,Techknowgreen Solutions Ltd,issuer_name+security_name agree
CFF Fluid Control Limited,2023-06-15,SME,BSE_SME,,543920,CFF Fluid Control Ltd,issuer_name+security_name agree
Hemant Surgical Industries Limited,2023-06-15,SME,BSE_SME,,543916,Hemant Surgical Industries Ltd,issuer_name+security_name agree
S.V.J. Enterprises Limited,2023-03-15,SME,BSE_SME,,543799,S. V. J. ENTERPRISES Ltd,issuer_name+security_name agree
Macfos Limited,2023-03-15,SME,BSE_SME,,543787,Macfos Ltd,issuer_name+security_name agree
SVS Ventures Limited,2023-01-15,SME,BSE_SME,,543745,SVS Ventures Ltd,issuer_name+security_name agree
Droneacharya Aerial Innovations Limited,2022-12-15,SME,BSE_SME,,543713,Droneacharya Aerial Innovations Ltd,issuer_name+security_name agree
Concord Control Systems Limited,2022-10-15,SME,BSE_SME,,543619,Concord Control Systems Ltd,issuer_name+security_name agree
Silicon Rental Solutions Limited,2022-10-15,SME,BSE_SME,,543615,Silicon Rental Solutions Ltd,issuer_name+security_name agree
Steelman Telecom Limited,2022-10-15,SME,BSE_SME,,543622,Steelman Telecom Ltd,issuer_name+security_name agree
Trident Lifeline Limited,2022-10-15,SME,BSE_SME,,543616,Trident Lifeline Ltd,issuer_name+security_name agree
Shantidoot Infra Services Limited,2022-09-15,SME,BSE_SME,,543598,Shantidoot Infra Services Ltd,issuer_name+security_name agree
Dipna Pharmachem Limited,2022-09-15,SME,BSE_SME,,543594,Dipna Pharmachem Ltd,issuer_name+security_name agree
Pearl Green Clubs and Resorts Limited,2022-07-15,SME,BSE_SME,,543540,Pearl Green Clubs and Resorts Ltd,issuer_name+security_name agree
Global Longlife Hospital and Research Limited,2022-05-04,SME,BSE_SME,,543520,Global Longlife Hospital and Research Ltd,issuer_name+security_name agree
Shashwat Furnishing Solutions Limited,2022-05-15,SME,BSE_SME,,543519,Shashwat Furnishing Solutions Ltd,issuer_name+security_name agree
Sunrise Efficient Marketing Limited,2022-04-12,SME,BSE_SME,,543515,Sunrise Efficient Marketing Ltd,issuer_name+security_name agree
Bhatia Colour Chem Limited,2022-03-15,SME,BSE_SME,,543497,Bhatia Colour Chem Ltd,issuer_name+security_name agree
Safa Systems & Technologies Limited,2022-02-09,SME,BSE_SME,,543461,Safa Systems & Technologies Ltd,issuer_name+security_name agree
Quality RO Industries Limited,2022-02-09,SME,BSE_SME,,543460,Quality RO Industries Ltd,issuer_name+security_name agree
Suyog Gurbaxani Funicular Ropeways Limited,2021-11-15,SME,BSE_SME,,543391,Suyog Gurbaxani Funicular Ropeways Ltd,issuer_name+security_name agree
Platinumone Business Services Limited,2021-09-15,SME,BSE_SME,,543352,PlatinumOne Business Services Ltd,issuer_name+security_name agree
MRP Agro Limited,2021-02-15,SME,BSE_SME,,543262,MRP Agro Ltd,issuer_name+security_name agree
G M Polyplast Limited,2020-10-15,SME,BSE_SME,,543239,G M Polyplast Ltd,issuer_name+security_name agree
Chandra Bhagat Pharma Ltd,2020-02-15,SME,BSE_SME,,542934,Chandra Bhagat Pharma Ltd,issuer_name+security_name agree
Shree Ram Twistex Limited,2026-03-02,Mainboard,NSE,SRTL,,Shree Ram Twistex Limited,listing_date
Fractal Analytics Limited,2026-02-16,Mainboard,NSE,FRACTAL,,Fractal Analytics Limited,listing_date
Bharat Coking Coal Limited,2026-01-19,Mainboard,NSE,BHARATCOAL,,Bharat Coking Coal Limited,listing_date
Gujarat Kidney And Super Speciality Limited,2025-12-30,Mainboard,NSE,GKSL,,Gujarat Kidney And Super Speciality Limited,listing_date
KSH International Limited,2025-12-23,Mainboard,NSE,KSHINTL,,KSH International Limited,listing_date
ICICI Prudential Asset Management Company Limited,2025-12-19,Mainboard,NSE,ICICIAMC,,ICICI Prudential Asset Management Company Limited,listing_date
Park Medi World Limited,2025-12-17,Mainboard,NSE,PARKHOSPS,,Park Medi World Limited,listing_date
Nephrocare Health Services Limited,2025-12-17,Mainboard,NSE,NEPHROPLUS,,Nephrocare Health Services Limited,listing_date
Corona Remedies Limited,2025-12-15,Mainboard,NSE,CORONA,,CORONA Remedies Limited,listing_date
Wakefit Innovations Limited,2025-12-15,Mainboard,NSE,WAKEFIT,,Wakefit Innovations Limited,listing_date
Excelsoft Technologies Limited,2025-11-26,Mainboard,NSE,EXCELSOFT,,Excelsoft Technologies Limited,listing_date
Capillary Technologies India Limited,2025-11-21,Mainboard,NSE,CAPILLARY,,Capillary Technologies India Limited,listing_date
Fujiyama Power Systems Limited,2025-11-20,Mainboard,NSE,UTLSOLAR,,Fujiyama Power Systems Limited,listing_date
Tenneco Clean Air India Limited,2025-11-19,Mainboard,NSE,TENNIND,,Tenneco Clean Air India Limited,listing_date
Emmvee Photovoltaic Power Limited,2025-11-18,Mainboard,NSE,EMMVEE,,Emmvee Photovoltaic Power Limited,listing_date
Lenskart Solutions Limited,2025-11-10,Mainboard,NSE,LENSKART,,Lenskart Solutions Limited,listing_date
Studds Accessories Limited,2025-11-07,Mainboard,NSE,STUDDS,,Studds Accessories Limited,listing_date
Canara HSBC Life Insurance Company Limited,2025-10-17,Mainboard,NSE,CANHLIFE,,Canara HSBC Life Insurance Company Limited,listing_date
Rubicon Research Limited,2025-10-16,Mainboard,NSE,RUBICON,,Rubicon Research Limited,listing_date
Canara Robeco Asset Management Company Limited,2025-10-16,Mainboard,NSE,CRAMC,,Canara Robeco Asset Management Company Limited,listing_date
LG Electronics India Limited,2025-10-14,Mainboard,NSE,LGEINDIA,,LG Electronics India Limited,listing_date
WeWork India Management Limited,2025-10-10,Mainboard,NSE,WEWORK,,WeWork India Management Limited,listing_date
Om Freight Forwarders Limited,2025-10-08,Mainboard,NSE,OMFREIGHT,,Om Freight Forwarders Limited,listing_date
Advance Agrolife Limited,2025-10-08,Mainboard,NSE,ADVANCE,,Advance Agrolife Limited,listing_date
Fabtech Technologies Limited,2025-10-07,Mainboard,NSE,FABTECH,,Fabtech Technologies Limited,listing_date
Trualt Bioenergy Limited,2025-10-03,Mainboard,NSE,TRUALT,,TruAlt Bioenergy Limited,listing_date
Epack Prefab Technologies Limited,2025-10-01,Mainboard,NSE,EPACKPEB,,EPack Prefab Technologies Limited,listing_date
Jain Resource Recycling Limited,2025-10-01,Mainboard,NSE,JAINREC,,Jain Resource Recycling Limited,listing_date
Jaro Institute Of Technology Management And Research Limited,2025-09-30,Mainboard,NSE,JARO,,Jaro Institute of Technology Management and Research Limited,listing_date
Solarworld Energy Solutions Limited,2025-09-30,Mainboard,NSE,SOLARWORLD,,Solarworld Energy Solutions Limited,listing_date
Anand Rathi Share and Stock Brokers Limited,2025-09-30,Mainboard,NSE,ARSSBL,,Anand Rathi Share and Stock Brokers Limited,listing_date
Seshaasai Technologies Limited,2025-09-30,Mainboard,NSE,STYL,,Seshaasai Technologies Limited,listing_date
Ganesh Consumer Products Limited,2025-09-29,Mainboard,NSE,GANESHCP,,Ganesh Consumer Products Limited,listing_date
Atlanta Electricals Limited,2025-09-29,Mainboard,NSE,ATLANTAELE,,Atlanta Electricals Limited,listing_date
Saatvik Green Energy Limited,2025-09-26,Mainboard,NSE,SAATVIKGL,,Saatvik Green Energy Limited,listing_date
iValue Infosolutions Limited,2025-09-25,Mainboard,NSE,IVALUE,,Ivalue Infosolutions Limited,listing_date
Euro Pratik Sales Limited,2025-09-23,Mainboard,NSE,EUROPRATIK,,Euro Pratik Sales Limited,listing_date
Shringar House of Mangalsutra Limited,2025-09-17,Mainboard,NSE,SHRINGARMS,,Shringar House of Mangalsutra Limited,listing_date
Dev Accelerator Limited,2025-09-17,Mainboard,NSE,DEVX,,Dev Accelerator Limited,listing_date
Amanta Healthcare Limited,2025-09-09,Mainboard,NSE,AMANTA,,Amanta Healthcare Limited,listing_date
Anlon Healthcare Limited,2025-09-03,Mainboard,NSE,AHCL,,Anlon Healthcare Limited,listing_date
Vikran Engineering Limited,2025-09-03,Mainboard,NSE,VIKRAN,,Vikran Engineering Limited,listing_date
Mangal Electrical Industries Limited,2025-08-28,Mainboard,NSE,MEIL,,Mangal Electrical Industries Limited,listing_date
Shreeji Shipping Global Limited,2025-08-26,Mainboard,NSE,SHREEJISPG,,Shreeji Shipping Global Limited,listing_date
Regaal Resources Limited,2025-08-20,Mainboard,NSE,REGAAL,,Regaal Resources Limited,listing_date
Bluestone Jewellery And Lifestyle Limited,2025-08-19,Mainboard,NSE,BLUESTONE,,BlueStone Jewellery and Lifestyle Limited,listing_date
All Time Plastics Limited,2025-08-14,Mainboard,NSE,ALLTIME,,All Time Plastics Limited,listing_date
Highway Infrastructure Limited,2025-08-12,Mainboard,NSE,HILINFRA,,Highway Infrastructure Limited,listing_date
Smartworks Coworking Spaces Limited,2025-07-17,Mainboard,NSE,SMARTWORKS,,Smartworks Coworking Spaces Limited,listing_date
DEE Development Engineers Limited,2024-06-26,Mainboard,NSE,DEEDEV,,DEE Development Engineers Limited,listing_date
Akme Fintrade India Limited,2024-06-26,Mainboard,NSE,AFIL,,Akme Fintrade (India) Limited,listing_date
Le Travenues Technology Limited,2024-06-18,Mainboard,NSE,IXIGO,,Le Travenues Technology Limited,listing_date
Kronox Lab Sciences Limited,2024-06-10,Mainboard,NSE,KRONOX,,Kronox Lab Sciences Limited,listing_date
Awfis Space Solutions Limited,2024-05-30,Mainboard,NSE,AWFIS,,Awfis Space Solutions Limited,listing_date
Go Digit General Insurance Limited,2024-05-23,Mainboard,NSE,GODIGIT,,Go Digit General Insurance Limited,listing_date
Aadhar Housing Finance Limited,2024-05-15,Mainboard,NSE,AADHARHFC,,Aadhar Housing Finance Limited,listing_date
TBO Tek Limited,2024-05-15,Mainboard,NSE,TBOTEK,,TBO Tek Limited,listing_date
Indegene Limited,2024-05-13,Mainboard,NSE,INDGN,,Indegene Limited,listing_date
JNK India Limited,2024-04-30,Mainboard,NSE,JNKINDIA,,JNK India Limited,listing_date
JG Chemicals Limited,2024-03-13,Mainboard,NSE,JGCHEM,,J.G.Chemicals Limited,listing_date
Apeejay Surrendra Park Hotels Limited,2024-02-12,Mainboard,NSE,PARKHOTELS,,Apeejay Surrendra Park Hotels Limited,listing_date
