company_name,db_listing_date,likely_reason
Mangalam Alloys Limited,2023-10-15,already listed but no name match found — check suffix/spelling
Saakshi Medtech and Panelslimited,2023-10-03,already listed but no name match found — check suffix/spelling
Master Components Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Cellecor Gadgets Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Hi-Green Carbon Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Marco Cables & Conductors Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Kody Technolab Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Kundan Edifice Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Madhusudan Masala Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Chavda Infra Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Holmarc Opto-Mechatronics Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Unihealth Consultancy Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Jiwanram Sheoduttrai Industries Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Saroja Pharma Industries India Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Pramara Promotions Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Basilic Fly Studio Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Mono Pharmacare Limited,2023-09-15,already listed but no name match found — check suffix/spelling
CPS Shapers Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Sahaj Fashions Limited,2023-09-15,already listed but no name match found — check suffix/spelling
Sungarner Energies Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Crop Life Science Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Srivari Spices and Foods Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Yudiz Solutions Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Sangani Hospitals Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Vinsys IT Services Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Oriana Power Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Zeal Global Services Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Shri Techtex Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Yasons Chemex Care Limited,2023-08-15,already listed but no name match found — check suffix/spelling
Service Care Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Drone Destination Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Tridhya Tech Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Synoptics Technologies Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Global Pet Industries Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Pentagon Rubber Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Essen Speciality Films Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Greenchef Appliances Limited,2023-07-15,already listed but no name match found — check suffix/spelling
Magson Retail And Distribution Limited,2023-07-06,already listed but no name match found — check suffix/spelling
Vilin Bio Med Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Aatmaj Healthcare Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Cell Point (India) Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Spectrum Talent Management Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Urban Enviro Waste Management Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Kore Digital Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Sahana System Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Infollion Research Services Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Proventus Agrocom Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Crayons Advertising Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Vasa Denticity Limited,2023-06-15,already listed but no name match found — check suffix/spelling
Remus Pharmaceuticals Limited,2023-05-15,already listed but no name match found — check suffix/spelling
Krishca Strapping Solutions Limited,2023-05-15,already listed but no name match found — check suffix/spelling
Auro Impex & Chemicals Limited,2023-05-15,already listed but no name match found — check suffix/spelling
De Neers Tools Limited,2023-05-15,already listed but no name match found — check suffix/spelling
Quicktouch Technologies Limited,2023-05-15,already listed but no name match found — check suffix/spelling
AG Universal Limited,2023-04-15,already listed but no name match found — check suffix/spelling
Pattech Fitwell Tube Components Limited,2023-04-15,already listed but no name match found — check suffix/spelling
MOS Utility Limited,2023-04-15,already listed but no name match found — check suffix/spelling
Infinium Pharmachem Limited,2023-04-15,already listed but no name match found — check suffix/spelling
Sotac Pharmaceuticals Limited,2023-04-15,already listed but no name match found — check suffix/spelling
Nirman Agri Genetics Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Quality Foils India Limited,2023-03-15,already listed but no name match found — check suffix/spelling
VELS Film International Limited,2023-03-15,already listed but no name match found — check suffix/spelling
MCON Rasayan India Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Prospect Commodities Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Systango Technologies Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Vertexplus Technologies Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Srivasavi Adhesive Tapes Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Viaz Tyres Limited,2023-03-15,already listed but no name match found — check suffix/spelling
Agarwal Float Glass India Limited,2023-02-15,already listed but no name match found — check suffix/spelling
Lead Reclaim and Rubber Products Limited,2023-02-15,already listed but no name match found — check suffix/spelling
Shera Energy Limited,2023-02-15,already listed but no name match found — check suffix/spelling
Gayatri Rubbers and Chemicals Limited,2023-02-15,already listed but no name match found — check suffix/spelling
Aristo Bio-Tech and Lifescience Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Ducol Organics And Colours Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Eastern Logica Infoway Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Chaman Metallics Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Anlon Technology Solutions Limited,2023-01-15,already listed but no name match found — check suffix/spelling
RBM Infracon Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Homesfy Realty Limited,2023-01-15,already listed but no name match found — check suffix/spelling
Moxsh Overseas Educon Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Arihant Academy Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Uma Converter Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Dollex Agrotech Limited,2022-12-15,already listed but no name match found — check suffix/spelling
All E Technologies Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Arham Technologies Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Pritika Engineering Components Limited,2022-12-15,already listed but no name match found — check suffix/spelling
Baheti Recycling Industries Limited,2022-12-08,already listed but no name match found — check suffix/spelling
Amiable Logistics (India) Limited,2022-11-15,already listed but no name match found — check suffix/spelling
Vital Chemtech Limited,2022-11-15,already listed but no name match found — check suffix/spelling
Integrated Personnel Services Limited,2022-11-15,already listed but no name match found — check suffix/spelling
Rite Zone Chemcon India Limited,2022-11-15,already listed but no name match found — check suffix/spelling
Phantom Digital Effects Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Frog Cellsat Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Swastik Pipe Limited,2022-10-15,already listed but no name match found — check suffix/spelling
QMS Medical Allied Services Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Lloyds Luxuries Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Insolation Energy Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Cyber Media Research & Services Limited,2022-10-15,already listed but no name match found — check suffix/spelling
Maks Energy Solutions India Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Kandarp Digi Smart BPO Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Annapurna Swadisht Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Varanium Cloud Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Ishan International Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Tapi Fruit Processing Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Sabar Flex India Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Mega Flex Plastics Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Viviana Power Tech Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Virtuoso Optoelectronics Limited,2022-09-15,already listed but no name match found — check suffix/spelling
JFL Life Sciences Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Jay Jalaram Technologies Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Ameya Precision Engineers Limited,2022-09-15,already listed but no name match found — check suffix/spelling
Veekayem Fashion and Apparels Limited,2022-08-15,already listed but no name match found — check suffix/spelling
Upsurge Seeds of Agriculture Limited,2022-08-15,already listed but no name match found — check suffix/spelling
Agni Green Power Limited,2022-08-15,already listed but no name match found — check suffix/spelling
SKP Bearing Industries Limited,2022-07-13,already listed but no name match found — check suffix/spelling
B Right Realestate Limited,2022-07-15,already listed but no name match found — check suffix/spelling
Mangalam Worldwide Limited,2022-07-15,already listed but no name match found — check suffix/spelling
KCK Industries Limited,2022-07-15,already listed but no name match found — check suffix/spelling
Rachana Infrastructure Limited,2022-06-15,already listed but no name match found — check suffix/spelling
Fidel Softech Limited,2022-06-15,already listed but no name match found — check suffix/spelling
Globesecure Technologies Limited,2022-06-15,already listed but no name match found — check suffix/spelling
Sonu Infratech Limited,2022-05-15,already listed but no name match found — check suffix/spelling
Le Merite Exports Limited,2022-05-15,already listed but no name match found — check suffix/spelling
Jeena Sikho Lifecare Limited,2022-04-15,already listed but no name match found — check suffix/spelling
Krishna Defence and Allied Industries Limited,2022-04-06,already listed but no name match found — check suffix/spelling
PE Analytics Limited,2022-04-15,already listed but no name match found — check suffix/spelling
Krishival Foods Limited (Empyrean Cashews),2022-03-31,already listed but no name match found — check suffix/spelling
KN Agri Resources Limited,2022-03-15,already listed but no name match found — check suffix/spelling
Swaraj Suiting Limited,2022-03-15,already listed but no name match found — check suffix/spelling
Cool Caps Industries Limited,2022-03-24,already listed but no name match found — check suffix/spelling
SP Refractories Limited,2022-03-15,already listed but no name match found — check suffix/spelling
Shigan Quantum Technologies Limited,2022-03-15,already listed but no name match found — check suffix/spelling
Vaidya Sane Ayurved Laboratories Limited,2022-02-23,already listed but no name match found — check suffix/spelling
Richa Info Systems Limited,2022-02-15,already listed but no name match found — check suffix/spelling
Precision Metaliks Limited,2022-02-15,already listed but no name match found — check suffix/spelling
Dj Mediaprint & Logistics Limited,2022-01-15,already listed but no name match found — check suffix/spelling
Timescan Logistics (India) Limited,2022-01-15,already listed but no name match found — check suffix/spelling
AB Cotspin India Limited,2022-01-15,already listed but no name match found — check suffix/spelling
Vivo Collaboration Solutions Limited,2021-12-31,already listed but no name match found — check suffix/spelling
Foce India Limited,2021-12-15,already listed but no name match found — check suffix/spelling
Euro Panel Products Limited,2021-12-24,already listed but no name match found — check suffix/spelling
Nupur Recyclers Limited,2021-12-15,already listed but no name match found — check suffix/spelling
Nidan Laboratories and Healthcare Limited,2021-11-12,already listed but no name match found — check suffix/spelling
Kotyark Industries Limited,2021-11-15,already listed but no name match found — check suffix/spelling
DK Enterprises Global Limited,2021-10-15,already listed but no name match found — check suffix/spelling
CWD Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Destiny Logistics & Infra Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Dynamic Services & Security Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Bombay Metrics Supply Chain Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Shri Venkatesh Refineries Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Jainam Ferro Alloys (I) Limited,2021-10-15,already listed but no name match found — check suffix/spelling
Quadpro ITeS Limited,2021-09-15,already listed but no name match found — check suffix/spelling
Markolines Traffic Controls Limited,2021-09-15,already listed but no name match found — check suffix/spelling
BEW Engineering Limited,2021-09-15,already listed but no name match found — check suffix/spelling
Naapbooks Limited,2021-09-15,already listed but no name match found — check suffix/spelling
DU Digital Technologies Limited,2021-08-15,already listed but no name match found — check suffix/spelling
Rex Pipes and Cables Industries Limited,2021-08-10,already listed but no name match found — check suffix/spelling
Network People Services Technologies Limited,2021-08-15,already listed but no name match found — check suffix/spelling
Gretex Corporate Services Limited,2021-08-15,already listed but no name match found — check suffix/spelling
Walpar Nutritions Limited,2021-07-15,already listed but no name match found — check suffix/spelling
Abhishek Integrations Limited,2021-06-15,already listed but no name match found — check suffix/spelling
V-Marc India Limited,2021-04-15,already listed but no name match found — check suffix/spelling
EKI Energy Services Limited,2021-04-15,already listed but no name match found — check suffix/spelling
Siddhika Coatings Limited,2021-04-15,already listed but no name match found — check suffix/spelling
Knowledge Marine & Engineering Works Limited,2021-03-22,already listed but no name match found — check suffix/spelling
Rangoli Tradecomm Limited,2021-03-15,already listed but no name match found — check suffix/spelling
Pavna Industries Limited,2021-03-15,already listed but no name match found — check suffix/spelling
Party Cruisers Limited,2021-03-15,already listed but no name match found — check suffix/spelling
Bodhi Tree Multimedia Limited,2020-10-15,already listed but no name match found — check suffix/spelling
Sigma Solve Limited,2020-10-15,already listed but no name match found — check suffix/spelling
Veer Global Infraconstruction Limited,2020-10-15,already listed but no name match found — check suffix/spelling
Atal Realtech Limited,2020-10-15,already listed but no name match found — check suffix/spelling
AAA Technologies Limited,2020-10-15,already listed but no name match found — check suffix/spelling
Trekkingtoes.com Limited,2020-08-15,already listed but no name match found — check suffix/spelling
Suratwwala Business Group Limited,2020-08-15,already listed but no name match found — check suffix/spelling
Ksolves India Limited,2020-07-06,already listed but no name match found — check suffix/spelling
Laxmi Goldorna House Limited,2020-04-16,already listed but no name match found — check suffix/spelling
RO Jewels Ltd,2020-03-15,already listed but no name match found — check suffix/spelling
Madhav Copper Limited - FPO,2020-02-15,already listed but no name match found — check suffix/spelling
Janus Corporation Ltd,2020-02-15,already listed but no name match found — check suffix/spelling
HindPrakash Industries Ltd,2020-01-15,already listed but no name match found — check suffix/spelling
Vaxtex Cotfab Limited,2020-01-13,already listed but no name match found — check suffix/spelling
DC Infotech and Communication Limited,2019-12-27,already listed but no name match found — check suffix/spelling
Ascom Leasing & Investments Ltd,2019-12-15,already listed but no name match found — check suffix/spelling
Mangalam Global Enterprise Limited,2019-11-27,already listed but no name match found — check suffix/spelling
Citius Transnet Investment Trust,2026-04-29,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Property Share Investment Trust - PropShare Celestia,2026-04-24,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Raajmarg Infra Investment Trust InvIT,2026-03-24,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Anantam Highways InvIT Trust,2025-10-16,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Jinkusal Industries Limited,2025-10-03,already listed but no name match found — check suffix/spelling
Knowledge Realty Trust REIT,2025-08-18,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
PropShare Titania SM REIT,2025-08-04,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Capital Infra Trust InvIT,2025-01-17,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Property Share Investment Trust SM REIT,2024-12-10,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Bharat Highways InvIT,2024-03-12,"REIT/InvIT/Trust — likely not in standard equity list, check NSE REIT/InvIT segment separately"
Aeroplane Basmati Rice,2026-04-02,already listed but no name match found — check suffix/spelling
